tract_geoid,year,purch_oo_n,purch_oo_v,purch_nonoo_n,purch_nonoo_v,refi_n,refi_v,cashout_n,cashout_v,total_n,total_v
72013301300,2022,22,2570000,2,310000,1,85000,5,595000,30,3560000
72013301300,2023,18,2300000,3,295000,0,0,1,75000,23,2725000
72013301300,2024,9,1265000,0,0,0,0,1,85000,10,1350000
72013301400,2018,4,310000,1,25000,0,0,0,0,5,335000
72013301400,2019,5,505000,0,0,0,0,0,0,5,505000
72013301400,2020,7,1025000,0,0,0,0,1,85000,8,1110000
72013301400,2021,13,1195000,1,95000,1,105000,0,0,15,1395000
72013301400,2022,11,865000,3,205000,3,385000,4,560000,21,2015000
72013301400,2023,4,430000,1,205000,0,0,0,0,6,870000
72013301400,2024,8,660000,0,0,0,0,0,0,8,660000
72013301500,2018,10,1090000,1,85000,2,210000,1,255000,14,1640000
72013301500,2019,16,1770000,0,0,1,85000,4,520000,22,2430000
72013301500,2020,12,1200000,0,0,7,885000,1,155000,20,2240000
72013301500,2021,15,1815000,0,0,10,1090000,1,85000,26,2990000
72013301500,2022,12,1540000,0,0,2,140000,1,85000,15,1765000
72013301500,2023,15,1715000,1,75000,0,0,1,75000,19,2035000
72013301500,2024,16,1940000,2,260000,0,0,2,250000,21,2635000
72013301600,2018,8,1170000,1,115000,1,345000,1,85000,11,1715000
72013301600,2019,9,1155000,0,0,0,0,0,0,9,1155000
72013301600,2020,8,940000,0,0,2,260000,2,400000,12,1600000
72013301600,2021,8,1110000,2,250000,1,105000,2,190000,13,1655000
72013301600,2022,9,1445000,1,105000,2,170000,0,0,13,1865000
72013301600,2023,11,2465000,0,0,0,0,0,0,11,2465000
72013301600,2024,6,800000,1,95000,0,0,0,0,9,1285000
72013301700,2018,4,460000,0,0,1,105000,0,0,5,565000
72013301700,2019,8,820000,0,0,2,340000,5,495000,15,1655000
72013301700,2020,10,980000,1,135000,4,450000,4,370000,19,1935000
72013301700,2021,10,1220000,0,0,5,595000,4,430000,20,2320000
72013301700,2022,11,1415000,0,0,3,285000,0,0,15,1755000
72013301700,2023,10,1050000,1,95000,1,85000,0,0,12,1230000
72013301700,2024,8,1440000,0,0,2,270000,0,0,11,1815000
72013301800,2018,3,165000,0,0,0,0,0,0,3,165000
72013301800,2019,4,390000,0,0,0,0,0,0,5,465000
72013301800,2020,1,85000,0,0,1,105000,0,0,2,190000
72013301800,2021,5,505000,0,0,0,0,0,0,5,505000
72013301800,2022,6,1120000,1,95000,0,0,3,275000,11,1575000
72013301800,2023,4,350000,1,185000,0,0,0,0,5,535000
72013301800,2024,1,65000,0,0,0,0,1,115000,2,180000
72013301900,2018,2,230000,0,0,0,0,0,0,2,230000
72013301900,2019,1,85000,0,0,0,0,0,0,1,85000
72013301900,2020,10,1130000,1,55000,5,575000,0,0,16,1760000
72013301900,2021,12,1370000,0,0,0,0,0,0,12,1370000
72013301900,2022,13,1445000,1,195000,0,0,0,0,14,1640000
72013301900,2023,3,375000,0,0,0,0,0,0,3,375000
72013301900,2024,1,205000,0,0,0,0,2,130000,3,335000
72013302000,2018,3,375000,0,0,1,65000,1,25000,5,465000
72013302000,2019,3,385000,1,145000,0,0,1,65000,5,595000
72013302000,2020,3,365000,0,0,4,510000,1,55000,8,930000
72013302000,2021,5,865000,1,75000,1,65000,2,460000,9,1465000
72013302000,2022,5,715000,1,115000,1,95000,1,115000,8,1040000
72013302000,2023,4,400000,1,205000,1,145000,0,0,6,750000
72013302000,2024,5,765000,1,55000,0,0,2,220000,8,1040000
72013302100,2018,11,885000,0,0,1,75000,2,110000,14,1070000
72013302100,2019,6,620000,0,0,0,0,0,0,6,620000
72013302100,2020,3,415000,0,0,2,130000,2,210000,7,755000
72013302100,2021,15,1675000,0,0,7,715000,2,320000,24,2710000
72013302100,2022,7,935000,0,0,1,105000,0,0,8,1040000
72013302100,2023,2,230000,0,0,0,0,1,85000,3,315000
72013302100,2024,8,740000,1,35000,0,0,1,235000,11,1085000
72013302201,2018,3,215000,1,25000,2,130000,0,0,6,370000
72013302201,2019,8,810000,0,0,0,0,2,240000,10,1050000
72013302201,2020,2,220000,0,0,0,0,0,0,2,220000
72013302201,2021,5,505000,0,0,2,310000,0,0,7,815000
72013302201,2022,3,375000,1,75000,1,105000,0,0,5,555000
72013302201,2023,1,85000,0,0,0,0,0,0,2,170000
72013302201,2024,4,800000,0,0,0,0,0,0,4,800000
72013302202,2018,8,810000,1,85000,1,145000,0,0,10,1040000
72013302202,2019,7,755000,0,0,1,125000,1,125000,9,1005000
72013302202,2020,9,915000,0,0,2,210000,2,240000,13,1365000
72013302202,2021,11,1455000,0,0,4,430000,1,105000,16,1990000
72013302202,2022,6,710000,1,95000,1,175000,3,295000,12,1440000
72013302202,2023,11,1075000,0,0,2,300000,2,320000,15,1695000
72013302202,2024,12,1560000,1,135000,0,0,0,0,14,1800000
72013302300,2018,7,565000,1,45000,0,0,1,55000,9,665000
72013302300,2019,8,710000,1,145000,0,0,1,55000,10,910000
72013302300,2020,7,885000,0,0,1,125000,0,0,8,1010000
72013302300,2021,7,745000,1,75000,5,445000,1,115000,14,1380000
72013302300,2022,7,615000,0,0,0,0,0,0,7,615000
72013302300,2023,5,865000,1,75000,0,0,1,85000,7,1025000
72013302300,2024,5,375000,0,0,0,0,1,105000,6,480000
72013992900,2023,0,0,0,0,0,0,1,85000,1,85000
72013992900,2024,1,45000,0,0,0,0,0,0,1,45000
72015280101,2018,2,160000,0,0,0,0,0,0,2,160000
72015280101,2019,2,140000,0,0,0,0,0,0,2,140000
72015280101,2020,1,55000,0,0,0,0,1,45000,2,100000
72015280101,2021,8,730000,2,170000,0,0,1,55000,11,955000
72015280101,2022,4,280000,0,0,1,75000,0,0,5,355000
72015280101,2023,10,980000,0,0,0,0,0,0,10,980000
72015280101,2024,11,715000,1,45000,1,85000,0,0,13,845000
72015280102,2018,20,1460000,2,110000,3,185000,0,0,25,1755000
72015280102,2019,12,860000,0,0,0,0,1,45000,13,905000
72015280102,2020,9,785000,0,0,0,0,1,45000,10,830000
72015280102,2021,11,975000,2,180000,0,0,1,55000,14,1210000
72015280102,2022,11,915000,0,0,0,0,0,0,11,915000
72015280102,2023,15,1075000,2,180000,2,180000,1,65000,20,1500000
72015280102,2024,9,735000,0,0,0,0,1,85000,11,895000
72015280201,2018,6,410000,1,45000,0,0,3,135000,10,590000
72015280201,2019,20,1650000,0,0,1,75000,0,0,22,1790000
72015280201,2020,34,3350000,1,105000,1,95000,1,65000,37,3615000
72015280201,2021,18,1510000,2,190000,4,340000,1,55000,25,2095000
72015280201,2022,18,1940000,2,150000,0,0,1,95000,22,2260000
72015280201,2023,16,1120000,1,85000,0,0,1,85000,19,1355000
72015280201,2024,12,1060000,1,65000,0,0,1,45000,14,1170000
72015280202,2018,21,1665000,4,220000,2,100000,1,85000,28,2070000
72015280202,2019,24,1990000,6,390000,1,105000,3,175000,34,2660000
72015280202,2020,25,2345000,0,0,2,200000,1,75000,28,2620000
72015280202,2021,16,1360000,6,600000,4,3800000,2,170000,28,5930000
72015280202,2022,14,1240000,4,380000,3,255000,0,0,22,1970000
72015280202,2023,42,4360000,7,815000,0,0,0,0,49,5175000
72015280202,2024,12,1090000,6,800000,1,95000,0,0,19,1985000
72017590100,2018,38,4310000,0,0,3,325000,1,65000,42,4700000
72017590100,2019,33,3725000,2,140000,3,315000,2,230000,40,4410000
72017590100,2020,47,5815000,6,580000,9,1015000,4,420000,66,7830000
72017590100,2021,38,4440000,4,400000,12,1170000,3,335000,58,6410000
72017590100,2022,26,3320000,1,105000,3,335000,2,160000,33,3965000
72017590100,2023,39,5105000,1,105000,3,325000,1,65000,45,5695000
72017590100,2024,36,4630000,1,65000,2,250000,1,105000,40,5050000
72017590200,2018,17,1545000,1,65000,0,0,0,0,18,1610000
72017590200,2019,12,1200000,0,0,2,100000,0,0,14,1300000
72017590200,2020,9,975000,1,75000,4,350000,0,0,14,1400000
72017590200,2021,13,1345000,1,65000,0,0,1,75000,15,1485000
72017590200,2022,14,1450000,0,0,1,105000,2,230000,17,1785000
72017590200,2023,14,1710000,1,75000,1,65000,1,105000,17,1955000
72017590200,2024,35,3575000,1,75000,0,0,1,135000,37,3785000
72017590300,2018,17,1495000,0,0,1,105000,0,0,19,1685000
72017590300,2019,31,3115000,0,0,1,95000,4,310000,36,3520000
72017590300,2020,34,3660000,3,225000,6,580000,2,100000,45,4565000
72017590300,2021,49,5385000,0,0,4,370000,6,470000,59,6225000
72017590300,2022,24,2790000,2,170000,6,520000,5,645000,37,4125000
72017590300,2023,35,4465000,0,0,2,220000,2,240000,39,4925000
72017590300,2024,26,3430000,0,0,0,0,1,255000,27,3685000
72017590400,2018,15,1845000,0,0,2,210000,3,275000,20,2330000
72017590400,2019,15,1805000,0,0,2,180000,2,230000,19,2215000
72017590400,2020,15,1915000,0,0,7,775000,1,125000,23,2815000
72017590400,2021,25,3245000,0,0,17,1885000,2,180000,44,5310000
72017590400,2022,13,1275000,0,0,3,265000,0,0,16,1540000
72017590400,2023,7,805000,0,0,1,45000,0,0,8,850000
72017590400,2024,12,1820000,1,275000,0,0,2,220000,16,2520000
72019952201,2018,3,285000,0,0,0,0,1,85000,5,515000
72019952201,2019,3,305000,0,0,0,0,3,355000,8,840000
72019952201,2020,5,535000,0,0,1,85000,0,0,6,620000
72019952201,2021,15,1985000,1,135000,2,250000,3,355000,21,2725000
72019952201,2022,3,345000,0,0,0,0,1,95000,4,440000
72019952201,2023,4,590000,0,0,1,135000,0,0,5,725000
72019952201,2024,6,800000,0,0,0,0,0,0,6,800000
72019952202,2018,7,775000,0,0,1,165000,1,135000,9,1075000
72019952202,2019,6,690000,0,0,0,0,1,55000,7,745000
72019952202,2020,3,425000,0,0,1,125000,1,165000,5,715000
72019952202,2021,12,1660000,1,145000,3,295000,1,45000,17,2145000
72019952202,2022,7,795000,1,55000,1,145000,0,0,9,995000
72019952202,2023,5,825000,1,195000,0,0,0,0,6,1020000
72019952202,2024,7,785000,0,0,0,0,2,250000,9,1035000
72019952301,2018,12,990000,1,155000,0,0,3,285000,16,1430000
72019952301,2019,3,335000,0,0,1,85000,0,0,4,420000
72019952301,2020,8,660000,0,0,1,85000,2,250000,11,995000
72019952301,2021,3,195000,0,0,2,140000,0,0,5,335000
72019952301,2022,2,140000,0,0,1,145000,1,95000,4,380000
72019952301,2023,13,885000,0,0,0,0,0,0,14,1020000
72019952301,2024,4,290000,0,0,1,95000,1,125000,6,510000
72019952302,2018,2,270000,0,0,0,0,1,75000,3,345000
72019952302,2019,5,475000,0,0,0,0,0,0,5,475000
72019952302,2020,5,445000,0,0,0,0,1,75000,6,520000
72019952302,2021,5,565000,0,0,1,125000,3,315000,9,1005000
72019952302,2022,5,535000,0,0,0,0,1,165000,6,700000
72019952302,2023,8,950000,0,0,0,0,2,240000,11,1215000
72019952302,2024,4,310000,0,0,0,0,3,485000,9,965000
72019952400,2018,5,345000,0,0,0,0,1,65000,6,410000
72019952400,2019,5,595000,0,0,0,0,0,0,5,595000
72019952400,2020,11,935000,0,0,0,0,0,0,11,935000
72019952400,2021,7,795000,0,0,1,105000,1,125000,9,1025000
72019952400,2022,6,620000,0,0,0,0,1,135000,7,755000
72019952400,2023,3,225000,0,0,0,0,0,0,4,320000
72019952400,2024,4,410000,0,0,1,85000,1,155000,6,650000
72019952500,2018,1,115000,0,0,0,0,2,210000,3,325000
72019952500,2019,1,55000,0,0,0,0,2,120000,3,175000
72019952500,2020,10,1260000,0,0,2,280000,0,0,13,1605000
72019952500,2021,12,1420000,0,0,4,380000,0,0,16,1800000
72019952500,2022,8,700000,0,0,2,240000,1,95000,11,1035000
72019952500,2023,3,225000,1,65000,0,0,0,0,5,385000
72019952500,2024,5,675000,1,125000,1,2475000,0,0,7,3275000
72021030101,2018,14,1570000,1,75000,0,0,2,500000,17,2145000
72021030101,2019,22,4600000,0,0,2,330000,2,600000,26,5530000
72021030101,2020,19,2965000,1,65000,5,475000,3,465000,28,3970000
72021030101,2021,52,7190000,2,660000,13,1505000,4,440000,72,11960000
72021030101,2022,30,4150000,0,0,4,420000,2,230000,37,6805000
72021030101,2023,49,7105000,2,130000,1,125000,2,250000,55,8565000
72021030101,2024,59,8885000,1,635000,1,65000,4,1290000,66,11610000
72021030103,2018,17,1545000,0,0,0,0,3,235000,20,1780000
72021030103,2019,13,1195000,0,0,4,370000,2,130000,19,1695000
72021030103,2020,24,4560000,0,0,6,1910000,3,195000,33,6665000
72021030103,2021,24,3220000,0,0,15,1435000,2,170000,41,4825000
72021030103,2022,14,1390000,1,105000,1,105000,4,270000,21,1925000
72021030103,2023,27,3835000,2,170000,1,105000,1,75000,31,4185000
72021030103,2024,27,3675000,0,0,0,0,3,325000,31,4135000
72021030104,2018,28,4740000,1,65000,2,460000,3,255000,35,5625000
72021030104,2019,26,3400000,2,530000,5,695000,6,580000,39,5205000
72021030104,2020,31,4455000,2,160000,13,2175000,1,75000,48,7040000
72021030104,2021,31,6015000,1,315000,20,3850000,5,1245000,59,11605000
72021030104,2022,25,5345000,4,670000,8,1130000,1,55000,41,8775000
72021030104,2023,33,7215000,0,0,1,155000,2,150000,36,7520000
72021030104,2024,20,5160000,2,420000,0,0,5,955000,27,6535000
72021030105,2018,8,890000,0,0,0,0,2,190000,10,1080000
72021030105,2019,12,1360000,0,0,0,0,0,0,12,1360000
72021030105,2020,45,12125000,2,480000,2,240000,3,265000,52,13110000
72021030105,2021,135,41335000,4,960000,8,730000,0,0,148,43140000
72021030105,2022,65,25165000,1,375000,1,135000,1,125000,70,26470000
72021030105,2023,68,26800000,1,135000,2,370000,3,355000,74,27660000
72021030105,2024,99,51685000,3,1305000,0,0,4,2300000,108,56450000
72021030200,2018,15,1425000,3,255000,2,160000,2,130000,22,1970000
72021030200,2019,22,2580000,2,170000,0,0,2,200000,26,2950000
72021030200,2020,19,2335000,0,0,4,420000,1,105000,24,2860000
72021030200,2021,21,2575000,0,0,7,725000,1,85000,29,3385000
72021030200,2022,18,2110000,0,0,4,420000,1,115000,24,2750000
72021030200,2023,16,2150000,0,0,1,105000,0,0,18,2360000
72021030200,2024,26,3800000,1,185000,2,260000,2,220000,33,4545000
72021030300,2018,8,870000,2,110000,2,210000,2,130000,14,1320000
72021030300,2019,24,2620000,1,45000,4,690000,1,65000,32,3600000
72021030300,2020,8,1300000,1,55000,5,795000,1,135000,16,2540000
72021030300,2021,31,3315000,1,75000,7,675000,1,125000,40,4190000
72021030300,2022,31,3605000,0,0,3,285000,3,335000,37,4225000
72021030300,2023,32,3230000,3,255000,1,105000,2,130000,38,3720000
72021030300,2024,38,4680000,2,160000,0,0,1,135000,41,4975000
72021030700,2018,10,1130000,0,0,1,45000,0,0,12,1210000
72021030700,2019,1,125000,0,0,0,0,0,0,1,125000
72021030700,2020,8,1020000,0,0,0,0,2,100000,10,1120000
72021030700,2021,3,275000,0,0,0,0,0,0,3,275000
72021030700,2022,5,525000,1,55000,1,55000,0,0,7,635000
72021030700,2023,5,415000,0,0,0,0,0,0,5,415000
72021030700,2024,3,275000,0,0,0,0,1,85000,4,360000
72021030800,2018,4,360000,0,0,1,95000,2,250000,7,705000
72021030800,2019,9,985000,0,0,1,175000,0,0,10,1160000
72021030800,2020,6,840000,0,0,0,0,0,0,6,840000
72021030800,2021,4,460000,0,0,2,180000,0,0,6,640000
72021030800,2022,2,230000,1,65000,0,0,0,0,3,295000
72021030800,2023,3,385000,0,0,0,0,0,0,3,385000
72021030800,2024,5,645000,0,0,0,0,0,0,5,645000
72021030901,2018,13,1295000,0,0,1,105000,0,0,14,1400000
72021030901,2019,9,935000,1,75000,0,0,4,350000,14,1360000
72021030901,2020,7,735000,0,0,6,810000,1,65000,14,1610000
72021030901,2021,11,1395000,2,180000,4,410000,0,0,17,1985000
72021030901,2022,15,1715000,1,65000,1,95000,1,125000,18,2000000
72021030901,2023,10,1520000,0,0,0,0,0,0,10,1520000
72021030901,2024,18,2500000,1,155000,1,115000,2,240000,22,3010000
72021030902,2018,12,1240000,0,0,1,65000,0,0,13,1305000
72021030902,2019,10,1070000,0,0,2,170000,1,55000,13,1295000
72021030902,2020,18,2230000,0,0,2,250000,1,85000,21,2565000
72021030902,2021,14,1990000,0,0,4,370000,5,465000,24,2930000
72021030902,2022,12,2080000,0,0,0,0,1,75000,13,2155000
72021030902,2023,15,1715000,0,0,0,0,2,110000,17,1825000
72021030902,2024,10,1230000,0,0,0,0,0,0,10,1230000
72021030903,2018,5,535000,1,45000,1,125000,0,0,7,705000
72021030903,2019,3,335000,0,0,1,25000,1,115000,5,475000
72021030903,2020,8,870000,0,0,1,105000,1,55000,10,1030000
72021030903,2021,12,1300000,0,0,2,160000,1,105000,16,1620000
72021030903,2022,7,805000,0,0,1,105000,0,0,8,910000
72021030903,2023,9,1005000,0,0,0,0,0,0,9,1005000
72021030903,2024,7,925000,0,0,1,65000,0,0,8,990000
72021030904,2018,14,1340000,0,0,0,0,0,0,14,1340000
72021030904,2019,10,1050000,1,75000,0,0,3,225000,14,1350000
72021030904,2020,8,810000,0,0,3,305000,0,0,12,1200000
72021030904,2021,9,1005000,1,55000,6,530000,0,0,16,1590000
72021030904,2022,6,670000,0,0,1,95000,0,0,7,765000
72021030904,2023,14,1420000,1,165000,1,95000,0,0,16,1680000
72021030904,2024,6,830000,0,0,0,0,0,0,7,885000
72021031004,2018,15,1485000,0,0,3,255000,2,220000,20,1960000
72021031004,2019,7,595000,0,0,0,0,2,130000,9,725000
72021031004,2020,11,1135000,1,65000,0,0,2,210000,15,1465000
72021031004,2021,17,1935000,0,0,3,325000,1,85000,21,2345000
72021031004,2022,11,1315000,1,65000,1,75000,3,295000,16,1750000
72021031004,2023,12,1180000,0,0,0,0,0,0,12,1180000
72021031004,2024,24,2850000,0,0,1,5505000,2,210000,27,8565000
72021031005,2018,7,615000,1,65000,0,0,3,315000,11,995000
72021031005,2019,15,2085000,1,25000,0,0,0,0,17,2175000
72021031005,2020,12,1360000,0,0,2,140000,0,0,14,1500000
72021031005,2021,10,1410000,1,155000,3,305000,2,240000,16,2110000
72021031005,2022,19,2305000,0,0,0,0,1,115000,21,2505000
72021031005,2023,15,1455000,3,305000,0,0,2,150000,20,1910000
72021031005,2024,13,1765000,2,210000,0,0,1,125000,16,2100000
72021031011,2018,16,2160000,0,0,2,500000,3,335000,21,2995000
72021031011,2019,16,2330000,1,45000,1,145000,2,230000,20,2750000
72021031011,2020,12,1730000,0,0,7,875000,3,315000,22,2920000
72021031011,2021,20,3160000,1,135000,7,965000,4,470000,32,4730000
72021031011,2022,21,3145000,0,0,3,315000,3,395000,27,3855000
72021031011,2023,17,2725000,0,0,0,0,2,260000,19,2985000
72021031011,2024,9,1645000,2,280000,0,0,1,105000,12,2030000
72021031021,2018,14,1660000,0,0,1,65000,0,0,15,1725000
72021031021,2019,13,1585000,0,0,1,85000,1,75000,15,1745000
72021031021,2020,15,2795000,1,45000,0,0,0,0,17,2875000
72021031021,2021,13,1815000,2,350000,4,490000,5,585000,25,3345000
72021031021,2022,29,4495000,5,465000,3,335000,2,170000,40,5550000
72021031021,2023,17,2265000,0,0,1,115000,0,0,18,2380000
72021031021,2024,17,2995000,2,330000,1,215000,1,175000,21,3715000
72021031023,2018,12,1310000,0,0,2,180000,5,395000,19,1885000
72021031023,2019,15,1525000,2,150000,0,0,3,255000,21,1985000
72021031023,2020,16,1720000,0,0,5,495000,3,265000,24,2480000
72021031023,2021,15,1665000,0,0,6,630000,2,160000,23,2455000
72021031023,2022,17,2385000,3,285000,3,435000,1,85000,24,3190000
72021031023,2023,25,3235000,0,0,2,240000,0,0,29,3625000
72021031023,2024,21,3425000,1,125000,1,115000,0,0,23,3665000
72021031031,2018,21,2335000,0,0,2,250000,2,140000,25,2725000
72021031031,2019,10,1350000,0,0,0,0,3,335000,16,1950000
72021031031,2020,18,2700000,2,140000,6,780000,5,585000,32,4270000
72021031031,2021,23,3685000,2,230000,6,910000,4,400000,35,5225000
72021031031,2022,25,3645000,3,355000,2,270000,1,215000,31,4485000
72021031031,2023,17,2425000,1,85000,0,0,0,0,18,2510000
72021031031,2024,16,3050000,0,0,0,0,1,165000,18,3260000
72021031032,2018,12,2720000,0,0,0,0,3,335000,15,3055000
72021031032,2019,22,3380000,2,230000,2,290000,1,85000,27,3985000
72021031032,2020,9,1965000,0,0,9,1965000,3,535000,21,4465000
72021031032,2021,14,2660000,1,75000,5,905000,1,115000,21,3755000
72021031032,2022,10,2040000,0,0,2,480000,2,530000,14,3050000
72021031032,2023,12,3700000,0,0,0,0,0,0,12,3700000
72021031032,2024,4,800000,0,0,1,345000,0,0,7,1395000
72021031033,2018,9,1095000,0,0,2,120000,1,105000,12,1320000
72021031033,2019,20,2200000,0,0,2,370000,1,65000,23,2635000
72021031033,2020,13,1795000,2,250000,11,1805000,2,230000,28,4080000
72021031033,2021,18,2360000,0,0,5,1055000,3,415000,26,3830000
72021031033,2022,15,1385000,1,55000,2,380000,1,255000,20,2150000
72021031033,2023,29,2985000,2,150000,1,215000,0,0,32,3350000
72021031033,2024,15,2565000,0,0,0,0,1,325000,17,2975000
72021031034,2022,12,1170000,0,0,2,250000,2,170000,16,1590000
72021031034,2023,11,1225000,0,0,0,0,0,0,12,1310000
72021031034,2024,7,1075000,1,115000,0,0,4,360000,12,1550000
72021031035,2018,17,1585000,0,0,4,870000,2,130000,23,2585000
72021031035,2019,39,4105000,1,135000,2,180000,2,130000,44,4550000
72021031035,2020,18,2610000,1,65000,6,600000,2,210000,29,3685000
72021031035,2021,32,3380000,0,0,12,1230000,3,315000,47,4925000
72021031035,2022,19,2235000,1,75000,2,280000,1,75000,23,2665000
72021031035,2023,21,2545000,1,55000,0,0,3,395000,27,3145000
72021031035,2024,20,2640000,0,0,0,0,1,145000,21,2785000
72021031101,2018,9,895000,1,125000,2,160000,1,75000,13,1255000
72021031101,2019,19,2065000,1,115000,2,170000,4,270000,26,2620000
72021031101,2020,23,2815000,1,55000,7,615000,0,0,31,3485000
72021031101,2021,20,2170000,1,105000,2,170000,2,230000,25,2675000
72021031101,2022,31,4125000,0,0,1,75000,3,325000,35,4525000
72021031101,2023,20,2550000,2,210000,0,0,1,95000,23,2855000
72021031101,2024,16,1920000,1,175000,1,165000,0,0,18,2260000
72021031113,2018,21,2045000,1,85000,3,275000,3,255000,28,2660000
72021031113,2019,11,1085000,2,180000,1,95000,3,215000,18,1670000
72021031113,2020,17,3015000,1,85000,4,460000,0,0,22,3560000
72021031113,2021,27,5755000,2,190000,10,910000,2,160000,43,7105000
72021031113,2022,14,1460000,1,95000,1,105000,3,335000,19,1995000
72021031113,2023,19,2445000,0,0,1,115000,0,0,22,2700000
72021031113,2024,22,2770000,0,0,2,400000,1,115000,25,3285000
72021031114,2018,12,980000,0,0,0,0,3,225000,15,1205000
72021031114,2019,9,805000,1,45000,1,55000,1,85000,14,1120000
72021031114,2020,9,985000,0,0,3,285000,1,75000,13,1345000
72021031114,2021,13,1155000,0,0,3,325000,0,0,16,1480000
72021031114,2022,4,420000,1,65000,0,0,1,135000,6,620000
72021031114,2023,9,965000,0,0,0,0,2,180000,11,1145000
72021031114,2024,10,920000,0,0,0,0,1,105000,11,1025000
72021031121,2018,4,370000,0,0,2,170000,1,75000,7,615000
72021031121,2019,7,635000,0,0,2,210000,4,310000,13,1155000
72021031121,2020,12,960000,1,85000,1,85000,0,0,14,1130000
72021031121,2021,15,1635000,0,0,1,65000,1,95000,18,1860000
72021031121,2022,15,1485000,0,0,0,0,1,145000,16,1630000
72021031121,2023,19,2175000,2,210000,0,0,2,180000,24,2600000
72021031121,2024,17,2095000,0,0,0,0,1,45000,18,2140000
72021031122,2018,9,845000,0,0,1,105000,1,95000,11,1045000
72021031122,2019,18,1850000,1,45000,2,180000,0,0,21,2075000
72021031122,2020,14,1470000,0,0,1,105000,2,180000,18,1830000
